tutor_id,name,city,subjects,years_experience,hourly_rate,rating,bio,years_experience_clean,hourly_rate_clean,rating_clean,subjects_clean,skills_set,years_num,rate_num,rating_norm,skills_score,exp_score,rating_score,final_score
64,Laiba Yousaf,karachi,Earth Science,5+,PKR 3360,4.9,"Bilingual; comfortable with ICSE, O/A Levels, Matric/FSc.",5.0,3360.0,4.9,earth science,{'earth science'},5,3360.0,0.9545454545454548,0.0,1.0,0.9545454545454548,0.49090909090909096
72,Hina Sheikh,karachi,"Math, language arts, life sciences",3 years,"23,-",5.4,Passionate about student success with individualized lesson plans.,3.0,23.0,5.0,"math, language arts, life sciences","{'language arts', 'math', 'life sciences'}",3,23.0,0.9999999999999998,0.2,0.6065306597126334,0.9999999999999998,0.48195919791379
14,Daniyal Abbasi,karachi,"urdu,   MATHEMATICS  ,  phy",5,47,4.7,Passionate about student success with individualized lesson plans.,5.0,47.0,4.7,"urdu,   mathematics  ,  phy","{'mathematics', 'phy', 'urdu'}",5,47.0,0.8636363636363635,0.0,1.0,0.8636363636363635,0.4727272727272727
15,Iqra Abbasi,islamabad,BIO,4,25,5.7,Project-based learning advocate; hands-on examples.,4.0,25.0,5.0,bio,{'bio'},4,25.0,0.9999999999999998,0.0,0.8824969025845955,0.9999999999999998,0.4647490707753786
22,Usman Mir,Faisalabad,"Geo,   LANGUAGE ARTS ,   COMPUTER SCIENCE  ",5,$22,4.6,Focused on fundamentals and problem-solving habits.,5.0,22.0,4.6,"geo,   language arts ,   computer science","{'language arts', 'geo', 'computer science'}",5,22.0,0.8181818181818181,0.0,1.0,0.8181818181818181,0.4636363636363636
74,Mariam Butt, faisalabad ,GEO,5,PKR 12320,4.5,"Bilingual; comfortable with ICSE, O/A Levels, Matric/FSc.",5.0,12320.0,4.5,geo,{'geo'},5,12320.0,0.7727272727272727,0.0,1.0,0.7727272727272727,0.45454545454545453
85,Daniyal Khan,rawalpindi,"  PHYSICS  , BIOLOGY , accounting",5,19,3.2,Focused on fundamentals and problem-solving habits.,5.0,19.0,3.2,"physics  , biology , accounting","{'physics', 'biology', 'accounting'}",5,19.0,0.1818181818181818,0.2,1.0,0.1818181818181818,0.4363636363636364
87,Fatima Hussain,lahore,HISTORY,5+,27,4.3,Flexible scheduling; online and in-person options.,5.0,27.0,4.3,history,{'history'},5,27.0,0.6818181818181817,0.0,1.0,0.6818181818181817,0.4363636363636363
60,Mariam Imran, rawalpindi , ACCOUNTING  ,5, 27 ,4.3,Focused on fundamentals and problem-solving habits.,5.0,27.0,4.3,accounting,{'accounting'},5,27.0,0.6818181818181817,0.0,1.0,0.6818181818181817,0.4363636363636363
45,Iqra Nawaz,karachi,Finance Basics,4,PKR 6440,4.5,"Bilingual; comfortable with ICSE, O/A Levels, Matric/FSc.",4.0,6440.0,4.5,finance basics,{'finance basics'},4,6440.0,0.7727272727272727,0.0,0.8824969025845955,0.7727272727272727,0.41929452532083317
31,Hamza Yousaf,RAWALPINDI,,4,19,4.4,Project-based learning advocate; hands-on examples.,4.0,19.0,4.4,,set(),4,19.0,0.7272727272727273,0.0,0.8824969025845955,0.7272727272727273,0.4102036162299241
24,Mariam Farooq,ISLAMABAD,"LANGUAGE ARTS, MATH",2,46usd,4.8,Flexible scheduling; online and in-person options.,2.0,46.0,4.8,"language arts, math","{'language arts', 'math'}",2,46.0,0.909090909090909,0.25,0.32465246735834974,0.909090909090909,0.40421392202568673
13,Zain Raza,KARACHI,"BIOLOGY, Eng",4 years,17,4.3,Exam strategy specialist; past students improved by 20–30%.,4.0,17.0,4.3,"biology, eng","{'biology', 'eng'}",4,17.0,0.6818181818181817,0.0,0.8824969025845955,0.6818181818181817,0.4011127071390149
92,Hassan Butt,Rawalpindi,"CHEMISTRY, Geography, literature",5, 18 ,,Flexible scheduling; online and in-person options.,5.0,18.0,,"chemistry, geography, literature","{'literature', 'chemistry', 'geography'}",5,18.0,,0.2,1.0,0.0,0.4
76,Hamza Mir,Rawalpindi,"BIOLOGY, Accounting",5, 12 ,3.8,Exam strategy specialist; past students improved by 20–30%.,5.0,12.0,3.8,"biology, accounting","{'biology', 'accounting'}",5,12.0,0.4545454545454543,0.0,1.0,0.4545454545454543,0.3909090909090909
8,Ali Anwar, Karachi , accounting ,4,PKR 9240,4.1,Flexible scheduling; online and in-person options.,4.0,9240.0,4.1,accounting,{'accounting'},4,9240.0,0.5909090909090906,0.0,0.8824969025845955,0.5909090909090906,0.38293088895719674
34,Amna Khalid,Islamabad," Language Arts  , English",3+,40,5.1,Flexible scheduling; online and in-person options.,3.0,40.0,5.0,"language arts  , english","{'language arts', 'english'}",3,40.0,0.9999999999999998,0.0,0.6065306597126334,0.9999999999999998,0.38195919791378996
95,Ali Khan,Islamabad, Chemistry  ,—, 8 ,5.1,Flexible scheduling; online and in-person options.,,8.0,5.0,chemistry,{'chemistry'},0,8.0,0.9999999999999998,0.3333333333333333,0.04393693362340742,0.9999999999999998,0.3798477467536888
68,Ali Javed,Lahore,MATH,2,30,4.0,Passionate about student success with individualized lesson plans.,2.0,30.0,4.0,math,{'math'},2,30.0,0.5454545454545454,0.3333333333333333,0.32465246735834974,0.5454545454545454,0.37315331596508067
7,Iqra Qureshi,Rawalpindi,Mathematics,6,$28,3.9,Passionate about student success with individualized lesson plans.,6.0,28.0,3.9,mathematics,{'mathematics'},6,28.0,0.5,0.0,0.8824969025845955,0.5,0.36474907077537866
2,Amna Anwar,RAWALPINDI,"geo , CS , english",4,PKR 12040,3.9,Flexible scheduling; online and in-person options.,4.0,12040.0,3.9,"geo , cs , english","{'geo', 'english', 'cs'}",4,12040.0,0.5,0.0,0.8824969025845955,0.5,0.36474907077537866
36,Usman Raza,rawalpindi,"PHY ,   finance basics  ",7,24,4.8,Exam strategy specialist; past students improved by 20–30%.,7.0,24.0,4.8,"phy ,   finance basics","{'finance basics', 'phy'}",7,24.0,0.909090909090909,0.0,0.6065306597126334,0.909090909090909,0.36377737973197183
16,Fatima Nawaz,Faisalabad,Urdu,3+, 8 ,4.8,Project-based learning advocate; hands-on examples.,3.0,8.0,4.8,urdu,{'urdu'},3,8.0,0.909090909090909,0.0,0.6065306597126334,0.909090909090909,0.36377737973197183
25,Mariam Sheikh,Karachi,GEOGRAPHY,5,36,3.5,Focused on fundamentals and problem-solving habits.,5.0,36.0,3.5,geography,{'geography'},5,36.0,0.3181818181818181,0.0,1.0,0.3181818181818181,0.36363636363636365
55,Zain Imran,Islamabad,"BIO, mechanics, geography",5,$38,3.5,Flexible scheduling; online and in-person options.,5.0,38.0,3.5,"bio, mechanics, geography","{'mechanics', 'bio', 'geography'}",5,38.0,0.3181818181818181,0.0,1.0,0.3181818181818181,0.36363636363636365
33,Mariam Khalid,Lahore,Chemistry,3+,9usd,,Project-based learning advocate; hands-on examples.,3.0,9.0,,chemistry,{'chemistry'},3,9.0,,0.3333333333333333,0.6065306597126334,0.0,0.3486258645804567
4,Daniyal Khan,Karachi,COMPUTER SCIENCE,6 years,29,3.7,"Bilingual; comfortable with ICSE, O/A Levels, Matric/FSc.",6.0,29.0,3.7,computer science,{'computer science'},6,29.0,0.4090909090909091,0.0,0.8824969025845955,0.4090909090909091,0.34656725259356047
100,Saad Khalid,LAHORE,math,eight,$46,4.5,Focused on fundamentals and problem-solving habits.,,46.0,4.5,math,{'math'},0,46.0,0.7727272727272727,0.3333333333333333,0.04393693362340742,0.7727272727272727,0.3343932012991434
18,Hamza Ahmed,faisalabad,"  URDU  ,  English  ,    GEOGRAPHY",6,$49,3.5,Exam strategy specialist; past students improved by 20–30%.,6.0,49.0,3.5,"urdu  ,  english  ,    geography","{'english', 'urdu', 'geography'}",6,49.0,0.3181818181818181,0.0,0.8824969025845955,0.3181818181818181,0.3283854344117423
54,Amna Malik,Karachi, URDU,3,13,4.4,Project-based learning advocate; hands-on examples.,3.0,13.0,4.4,urdu,{'urdu'},3,13.0,0.7272727272727273,0.0,0.6065306597126334,0.7272727272727273,0.3274137433683355
99,Noor Khan,Islamabad,"ORGANIC CHEM,   COMPUTER SCIENCE  ,  GEO",4,27,3.4,Passionate about student success with individualized lesson plans.,4.0,27.0,3.4,"organic chem,   computer science  ,  geo","{'geo', 'organic chem', 'computer science'}",4,27.0,0.2727272727272727,0.0,0.8824969025845955,0.2727272727272727,0.3192945253208332
59,Mariam Mir,Faisalabad,ORGANIC CHEM,3,33,4.3,Project-based learning advocate; hands-on examples.,3.0,33.0,4.3,organic chem,{'organic chem'},3,33.0,0.6818181818181817,0.0,0.6065306597126334,0.6818181818181817,0.31832283427742636
28,Zain Yousaf,Rawalpindi,"PROGRAMMING, PHYSICS",3,20,,"Bilingual; comfortable with ICSE, O/A Levels, Matric/FSc.",3.0,20.0,,"programming, physics","{'physics', 'programming'}",3,20.0,,0.25,0.6065306597126334,0.0,0.30695919791379
48,Bilal Mir, ISLAMABAD ,"biology,  Urdu",4,$48,3.2,Flexible scheduling; online and in-person options.,4.0,48.0,3.2,"biology,  urdu","{'biology', 'urdu'}",4,48.0,0.1818181818181818,0.0,0.8824969025845955,0.1818181818181818,0.301112707139015
51,Hassan Nawaz, Lahore ,,3,45usd,4.1,"Bilingual; comfortable with ICSE, O/A Levels, Matric/FSc.",3.0,45.0,4.1,,set(),3,45.0,0.5909090909090906,0.0,0.6065306597126334,0.5909090909090906,0.30014101609560817
35,Hamza Mir,Lahore,CHEM,5,$39,,"Bilingual; comfortable with ICSE, O/A Levels, Matric/FSc.",5.0,39.0,,chem,{'chem'},5,39.0,,0.0,1.0,0.0,0.3
39,Ali Khan,lahore,CHEM,8,$43,5.1,Project-based learning advocate; hands-on examples.,8.0,43.0,5.0,chem,{'chem'},8,43.0,0.9999999999999998,0.0,0.32465246735834974,0.9999999999999998,0.29739574020750487
42,Hassan Yousaf, lahore ,"social studies, CODING, Mechanics",2 years,$38,5.6,Passionate about student success with individualized lesson plans.,2.0,38.0,5.0,"social studies, coding, mechanics","{'coding', 'mechanics', 'social studies'}",2,38.0,0.9999999999999998,0.0,0.32465246735834974,0.9999999999999998,0.29739574020750487
53,Saad Malik,islamabad,COMPUTER SCIENCE,2,26,5.1,Project-based learning advocate; hands-on examples.,2.0,26.0,5.0,computer science,{'computer science'},2,26.0,0.9999999999999998,0.0,0.32465246735834974,0.9999999999999998,0.29739574020750487
37,Daniyal Abbasi,Lahore,"URDU, BIOLOGY, mechanics",8,PKR 3360,5.1,Focused on fundamentals and problem-solving habits.,8.0,3360.0,5.0,"urdu, biology, mechanics","{'mechanics', 'biology', 'urdu'}",8,3360.0,0.9999999999999998,0.0,0.32465246735834974,0.9999999999999998,0.29739574020750487
65,Ali Butt,Faisalabad,"programming,  ORGANIC CHEM, Accounting",2,PKR 10360,5.6,Exam strategy specialist; past students improved by 20–30%.,2.0,10360.0,5.0,"programming,  organic chem, accounting","{'organic chem', 'accounting', 'programming'}",2,10360.0,0.9999999999999998,0.0,0.32465246735834974,0.9999999999999998,0.29739574020750487
41,Hina Butt,RAWALPINDI,PHYSICS  ,10, 8 ,3.9,Flexible scheduling; online and in-person options.,10.0,8.0,3.9,physics,{'physics'},10,8.0,0.5,0.3333333333333333,0.04393693362340742,0.5,0.2798477467536889
58,Laiba Sheikh,Islamabad,"CODING, CHEMISTRY",2,PKR 12880,3.4,Exam strategy specialist; past students improved by 20–30%.,2.0,12880.0,3.4,"coding, chemistry","{'coding', 'chemistry'}",2,12880.0,0.2727272727272727,0.25,0.32465246735834974,0.2727272727272727,0.2769411947529595
73,Daniyal Hameed,lahore,"Phy , math, Biology",0+,21,4.6,"Bilingual; comfortable with ICSE, O/A Levels, Matric/FSc.",0.0,21.0,4.6,"phy , math, biology","{'biology', 'math', 'phy'}",0,21.0,0.8181818181818181,0.2,0.04393693362340742,0.8181818181818181,0.27681744372338585
69,Zain Khan, Islamabad ,"BIOLOGY , Geography  ,  computer science",4,$39,,Exam strategy specialist; past students improved by 20–30%.,4.0,39.0,,"biology , geography  ,  computer science","{'biology', 'computer science', 'geography'}",4,39.0,,0.0,0.8824969025845955,0.0,0.2647490707753786
5,Anaya Khan,RAWALPINDI,Urdu,4,"34,-",,Flexible scheduling; online and in-person options.,4.0,34.0,,urdu,{'urdu'},4,34.0,,0.0,0.8824969025845955,0.0,0.2647490707753786
50,Ahmad Raza, Karachi ,"Accounting, language arts,   Geography",3,$19,3.5,"Bilingual; comfortable with ICSE, O/A Levels, Matric/FSc.",3.0,19.0,3.5,"accounting, language arts,   geography","{'language arts', 'accounting', 'geography'}",3,19.0,0.3181818181818181,0.0,0.6065306597126334,0.3181818181818181,0.24559556155015366
21,Omar Javed,LAHORE,"  literature  , PHY  ",2,$21,4.4,Flexible scheduling; online and in-person options.,2.0,21.0,4.4,"literature  , phy","{'literature', 'phy'}",2,21.0,0.7272727272727273,0.0,0.32465246735834974,0.7272727272727273,0.2428502856620504
96,Zain Ibrahim,lahore,"Accounting, english  ",9,11,5.0,Flexible scheduling; online and in-person options.,9.0,11.0,5.0,"accounting, english","{'accounting', 'english'}",9,11.0,0.9999999999999998,0.0,0.1353352832366127,0.9999999999999998,0.24060058497098377
9,Ali Yousaf,karachi,Social Studies,3, 35 ,3.4,Passionate about student success with individualized lesson plans.,3.0,35.0,3.4,social studies,{'social studies'},3,35.0,0.2727272727272727,0.0,0.6065306597126334,0.2727272727272727,0.23650465245924457
77,Mariam Butt,Lahore,computer science,2 years,31,4.3,Flexible scheduling; online and in-person options.,2.0,31.0,4.3,computer science,{'computer science'},2,31.0,0.6818181818181817,0.0,0.32465246735834974,0.6818181818181817,0.23375937657114126
32,Noor Sheikh,Islamabad,"computer science, SOCIAL STUDIES",7,10,3.3,Exam strategy specialist; past students improved by 20–30%.,7.0,10.0,3.3,"computer science, social studies","{'social studies', 'computer science'}",7,10.0,0.227272727272727,0.0,0.6065306597126334,0.227272727272727,0.22741374336833542
94,Zain Ibrahim, Rawalpindi ,"Language Arts ,   chemistry ",2,$36,,Focused on fundamentals and problem-solving habits.,2.0,36.0,,"language arts ,   chemistry","{'language arts', 'chemistry'}",2,36.0,,0.25,0.32465246735834974,0.0,0.2223957402075049
90,Bilal Ibrahim, Islamabad ,"biology, history  , Accounting",8,"46,-",4.1,Exam strategy specialist; past students improved by 20–30%.,8.0,46.0,4.1,"biology, history  , accounting","{'history', 'accounting', 'biology'}",8,46.0,0.5909090909090906,0.0,0.32465246735834974,0.5909090909090906,0.21557755838932305
75,Noor Ibrahim,Faisalabad,"biology,  ENGLISH , LANGUAGE ARTS",10,PKR 12040,5.6,Flexible scheduling; online and in-person options.,10.0,12040.0,5.0,"biology,  english , language arts","{'language arts', 'biology', 'english'}",10,12040.0,0.9999999999999998,0.0,0.04393693362340742,0.9999999999999998,0.2131810800870222
71,Zain Abbasi, RAWALPINDI ,GEOGRAPHY,10,46,5.2,Passionate about student success with individualized lesson plans.,10.0,46.0,5.0,geography,{'geography'},10,46.0,0.9999999999999998,0.0,0.04393693362340742,0.9999999999999998,0.2131810800870222
46,Hina Khalid, lahore ,"GEOGRAPHY, organic chem, mechanics ",six,$42,5.0,Passionate about student success with individualized lesson plans.,,42.0,5.0,"geography, organic chem, mechanics","{'mechanics', 'organic chem', 'geography'}",0,42.0,0.9999999999999998,0.0,0.04393693362340742,0.9999999999999998,0.2131810800870222
30,Saad Nawaz,Islamabad,"ACCOUNTING, pak studies , ORGANIC CHEM",2+,"31,-",4.0,Project-based learning advocate; hands-on examples.,2.0,31.0,4.0,"accounting, pak studies , organic chem","{'organic chem', 'accounting', 'pak studies'}",2,31.0,0.5454545454545454,0.0,0.32465246735834974,0.5454545454545454,0.206486649298414
10,Anaya Abbasi,lahore,organic chem,8+,"42,-",4.0,Passionate about student success with individualized lesson plans.,8.0,42.0,4.0,organic chem,{'organic chem'},8,42.0,0.5454545454545454,0.0,0.32465246735834974,0.5454545454545454,0.206486649298414
49,Anaya Sheikh,rawalpindi,ENGLISH,0,"21,-",4.9,"Bilingual; comfortable with ICSE, O/A Levels, Matric/FSc.",0.0,21.0,4.9,english,{'english'},0,21.0,0.9545454545454548,0.0,0.04393693362340742,0.9545454545454548,0.2040901709961132
17,Hassan Hameed,Faisalabad,physics,15,31,3.0,Focused on fundamentals and problem-solving habits.,15.0,31.0,3.0,physics,{'physics'},15,31.0,0.0909090909090908,0.3333333333333333,3.726653172078671e-06,0.0909090909090908,0.18484960284443644
29,Ahmad Imran,Karachi,Finance Basics,3,,,Passionate about student success with individualized lesson plans.,3.0,,,finance basics,{'finance basics'},3,0.0,,0.0,0.6065306597126334,0.0,0.18195919791379003
26,Daniyal Sheikh,Rawalpindi," Literature, URDU",3+,PKR 3640,,Passionate about student success with individualized lesson plans.,3.0,3640.0,,"literature, urdu","{'literature', 'urdu'}",3,3640.0,,0.0,0.6065306597126334,0.0,0.18195919791379003
98,Anaya Hameed,RAWALPINDI,"Geography, CHEM, LANGUAGE ARTS",3+,26,,Flexible scheduling; online and in-person options.,3.0,26.0,,"geography, chem, language arts","{'language arts', 'chem', 'geography'}",3,26.0,,0.0,0.6065306597126334,0.0,0.18195919791379003
97,Sara Javed, Karachi ,"BIOLOGY,,,Mechanics,,,english",7+,PKR 12880,,Passionate about student success with individualized lesson plans.,7.0,12880.0,,"biology,,,mechanics,,,english","{'', 'mechanics', 'biology', 'english'}",7,12880.0,,0.0,0.6065306597126334,0.0,0.18195919791379003
81,Bilal Javed, Lahore , computer science ,1,$41,4.2,Exam strategy specialist; past students improved by 20–30%.,1.0,41.0,4.2,computer science,{'computer science'},1,41.0,0.6363636363636365,0.0,0.1353352832366127,0.6363636363636365,0.1678733122437111
61,Hassan Malik,Rawalpindi, Organic Chem ,9,$30,4.1,"Bilingual; comfortable with ICSE, O/A Levels, Matric/FSc.",9.0,30.0,4.1,organic chem,{'organic chem'},9,30.0,0.5909090909090906,0.0,0.1353352832366127,0.5909090909090906,0.15878240315280193
83,Daniyal Farooq,lahore,Urdu,12,,4.5,Passionate about student success with individualized lesson plans.,12.0,,4.5,urdu,{'urdu'},12,0.0,0.7727272727272727,0.0,0.002187491118182885,0.7727272727272727,0.1552017018809094
66,Omar Khalid,lahore,Coding,12,$49,4.5,Flexible scheduling; online and in-person options.,12.0,49.0,4.5,coding,{'coding'},12,49.0,0.7727272727272727,0.0,0.002187491118182885,0.7727272727272727,0.1552017018809094
89,Usman Imran,Islamabad,"CODING,  Geography  , Accounting",1,$12,4.0,Focused on fundamentals and problem-solving habits.,1.0,12.0,4.0,"coding,  geography  , accounting","{'coding', 'accounting', 'geography'}",1,12.0,0.5454545454545454,0.0,0.1353352832366127,0.5454545454545454,0.1496914940618929
88,Daniyal Hameed, Lahore ,biology,three,26,4.3,"Bilingual; comfortable with ICSE, O/A Levels, Matric/FSc.",,26.0,4.3,biology,{'biology'},0,26.0,0.6818181818181817,0.0,0.04393693362340742,0.6818181818181817,0.14954471645065856
84,Ahmad Javed,Islamabad,"geography, CHEMISTRY",,PKR 8680,2.8,Focused on fundamentals and problem-solving habits.,,8680.0,2.8,"geography, chemistry","{'chemistry', 'geography'}",0,8680.0,0.0,0.25,0.04393693362340742,0.0,0.13818108008702223
63,Amna Butt,FAISALABAD,,9+, 49 ,3.8,Flexible scheduling; online and in-person options.,9.0,49.0,3.8,,set(),9,49.0,0.4545454545454543,0.0,0.1353352832366127,0.4545454545454543,0.13150967588007467
47,Fatima Mir,Rawalpindi,"ALGEBRA  , Accounting",12 years,PKR 7000,4.2,Focused on fundamentals and problem-solving habits.,12.0,7000.0,4.2,"algebra  , accounting","{'algebra', 'accounting'}",12,7000.0,0.6363636363636365,0.0,0.002187491118182885,0.6363636363636365,0.12792897460818214
23,Ayesha Sheikh,rawalpindi," accounting, PAK STUDIES",2,$39,3.1,"Bilingual; comfortable with ICSE, O/A Levels, Matric/FSc.",2.0,39.0,3.1,"accounting, pak studies","{'accounting', 'pak studies'}",2,39.0,0.1363636363636364,0.0,0.32465246735834974,0.1363636363636364,0.1246684674802322
1,Hassan Khan,Lahore,"History  , phy, Biology",seven,PKR 7840,3.9,Exam strategy specialist; past students improved by 20–30%.,,7840.0,3.9,"history  , phy, biology","{'history', 'biology', 'phy'}",0,7840.0,0.5,0.0,0.04393693362340742,0.5,0.11318108008702223
67,Hassan Hameed,RAWALPINDI,"algebra, History",1+,,3.5,Focused on fundamentals and problem-solving habits.,1.0,,3.5,"algebra, history","{'algebra', 'history'}",1,0.0,0.3181818181818181,0.0,0.1353352832366127,0.3181818181818181,0.10423694860734745
91,Amna Anwar,RAWALPINDI,"english, Language Arts,,,Maths  ",1,PKR 11760,3.5,Exam strategy specialist; past students improved by 20–30%.,1.0,11760.0,3.5,"english, language arts,,,maths","{'', 'language arts', 'english', 'maths'}",1,11760.0,0.3181818181818181,0.0,0.1353352832366127,0.3181818181818181,0.10423694860734745
11,Daniyal Nawaz,FAISALABAD,"Language Arts, Phy",four,47usd,3.8,Project-based learning advocate; hands-on examples.,,47.0,3.8,"language arts, phy","{'language arts', 'phy'}",0,47.0,0.4545454545454543,0.0,0.04393693362340742,0.4545454545454543,0.10409017099611309
79,Sara Mir,islamabad,Biology,8,44,,Project-based learning advocate; hands-on examples.,8.0,44.0,,biology,{'biology'},8,44.0,,0.0,0.32465246735834974,0.0,0.09739574020750492
93,Hina Sheikh, Rawalpindi ,Urdu,8,20,,Flexible scheduling; online and in-person options.,8.0,20.0,,urdu,{'urdu'},8,20.0,,0.0,0.32465246735834974,0.0,0.09739574020750492
62,Saad Nawaz,Karachi,"BIOLOGY,   computer science ,   Mathematics",2,$29,,Passionate about student success with individualized lesson plans.,2.0,29.0,,"biology,   computer science ,   mathematics","{'biology', 'mathematics', 'computer science'}",2,29.0,,0.0,0.32465246735834974,0.0,0.09739574020750492
38,Daniyal Khalid, ISLAMABAD ,"  Accounts, Phy, English",2+,13,,Focused on fundamentals and problem-solving habits.,2.0,13.0,,"accounts, phy, english","{'accounts', 'english', 'phy'}",2,13.0,,0.0,0.32465246735834974,0.0,0.09739574020750492
3,Ali Farooq,islamabad," earth science, COMPUTER SCIENCE, ENGLISH",12,$37,3.7,Project-based learning advocate; hands-on examples.,12.0,37.0,3.7,"earth science, computer science, english","{'english', 'earth science', 'computer science'}",12,37.0,0.4090909090909091,0.0,0.002187491118182885,0.4090909090909091,0.0824744291536367
57,Amna Sheikh,Islamabad," LANGUAGE ARTS  , Geography",15,,3.5,Flexible scheduling; online and in-person options.,15.0,,3.5,"language arts  , geography","{'language arts', 'geography'}",15,0.0,0.3181818181818181,0.0,3.726653172078671e-06,0.3181818181818181,0.06363748163231525
19,Iqra Anwar,Faisalabad,"urdu, BIOLOGY,  ACCOUNTING",9+, 16 ,3.0,Project-based learning advocate; hands-on examples.,9.0,16.0,3.0,"urdu, biology,  accounting","{'biology', 'accounting', 'urdu'}",9,16.0,0.0909090909090908,0.0,0.1353352832366127,0.0909090909090908,0.05878240315280197
70,Mariam Hussain,islamabad,"ACCOUNTING, chem",1,32,,"Bilingual; comfortable with ICSE, O/A Levels, Matric/FSc.",1.0,32.0,,"accounting, chem","{'accounting', 'chem'}",1,32.0,,0.0,0.1353352832366127,0.0,0.04060058497098381
6,Ahmad Hameed,Faisalabad,"  Life Sciences  ,    COMPUTER SCIENCE  ,  ACCOUNTING",1,PKR 2800,,"Bilingual; comfortable with ICSE, O/A Levels, Matric/FSc.",1.0,2800.0,,"life sciences  ,    computer science  ,  accounting","{'accounting', 'life sciences', 'computer science'}",1,2800.0,,0.0,0.1353352832366127,0.0,0.04060058497098381
44,Mariam Qureshi,islamabad,biology,9,$16,,Passionate about student success with individualized lesson plans.,9.0,16.0,,biology,{'biology'},9,16.0,,0.0,0.1353352832366127,0.0,0.04060058497098381
27,Laiba Nawaz,Rawalpindi," History  ,   GEOGRAPHY  ",9,46,,Focused on fundamentals and problem-solving habits.,9.0,46.0,,"history  ,   geography","{'history', 'geography'}",9,46.0,,0.0,0.1353352832366127,0.0,0.04060058497098381
